strategy,symbol,signalDate,intendedEntryDate,signalType,holdScore,reason,cashAvailable,requiredCash
final_trend_runner,NFLX,2021-03-22,2021-03-23,Pullback,96.19047619047619,insufficient_cash,79.43138748333787,111.00765001753234
final_trend_runner,SPY,2021-03-22,2021-03-23,Pullback,95.10265564317729,insufficient_cash,79.43138748333787,111.00765001753234
final_trend_runner,VTI,2021-03-22,2021-03-23,Pullback,94.63032853761044,insufficient_cash,79.43138748333787,111.00765001753234
final_trend_runner,IBB,2021-03-22,2021-03-23,Pullback,94.4595322519801,insufficient_cash,79.43138748333787,111.00765001753234
final_trend_runner,NVDA,2021-03-22,2021-03-23,Pullback,90.06164965986395,insufficient_cash,79.43138748333787,111.00765001753234
final_trend_runner,XLP,2021-03-23,2021-03-24,Pullback + Breakout,87.57931487262985,insufficient_cash,79.43138748333787,109.12755223059025
final_trend_runner,NFLX,2021-03-23,2021-03-24,Pullback,96.19047619047619,insufficient_cash,79.43138748333787,109.12755223059025
final_trend_runner,ORCL,2021-03-23,2021-03-24,Pullback,79.97262741483071,insufficient_cash,79.43138748333787,109.12755223059025
final_trend_runner,KO,2021-03-23,2021-03-24,Pullback,77.78721285122087,insufficient_cash,79.43138748333787,109.12755223059025
final_trend_runner,XLP,2021-03-25,2021-03-26,Pullback + Breakout,87.55902096880867,insufficient_cash,99.78322816250042,109.52091200842013
final_trend_runner,XLF,2021-03-25,2021-03-26,Pullback,83.46158093065587,insufficient_cash,99.78322816250042,109.52091200842013
final_trend_runner,XHB,2021-03-25,2021-03-26,Pullback,83.30971149235965,insufficient_cash,99.78322816250042,109.52091200842013
final_trend_runner,UPS,2021-03-25,2021-03-26,Pullback,81.26299908900137,insufficient_cash,99.78322816250042,109.52091200842013
final_trend_runner,ORCL,2021-03-25,2021-03-26,Pullback,80.0019813834985,insufficient_cash,99.78322816250042,109.52091200842013
final_trend_runner,KO,2021-03-25,2021-03-26,Pullback,77.7746408250278,insufficient_cash,99.78322816250042,109.52091200842013
final_trend_runner,SPY,2021-03-25,2021-03-26,Reentrada,95.12359402298125,insufficient_cash,99.78322816250042,109.52091200842013
final_trend_runner,AMGN,2021-03-26,2021-03-29,Pullback + Breakout,100,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,XLV,2021-03-26,2021-03-29,Pullback + Breakout,98.55716326488027,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,CSCO,2021-03-26,2021-03-29,Pullback + Breakout,88.4049036281179,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,XLP,2021-03-26,2021-03-29,Pullback + Breakout,87.55068396112654,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,XHB,2021-03-26,2021-03-29,Pullback + Breakout,83.34257398963456,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,VNQ,2021-03-26,2021-03-29,Pullback + Breakout,80.47929106347982,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,KO,2021-03-26,2021-03-29,Pullback + Breakout,77.77034771542826,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,QQQ,2021-03-26,2021-03-29,Pullback,100,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,XLK,2021-03-26,2021-03-29,Pullback,100,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,XLY,2021-03-26,2021-03-29,Pullback,100,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,SPY,2021-03-26,2021-03-29,Pullback,95.13229417282105,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,VTI,2021-03-26,2021-03-29,Pullback,94.66570082430067,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,MDT,2021-03-26,2021-03-29,Pullback,93.50935492313054,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,XLF,2021-03-26,2021-03-29,Pullback,83.49807035254544,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,UPS,2021-03-26,2021-03-29,Pullback,81.27596608954573,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,ORCL,2021-03-26,2021-03-29,Pullback,80.01920975070686,insufficient_cash,99.78322816250042,112.31731531974447
final_trend_runner,AMGN,2021-03-29,2021-03-30,Pullback + Breakout,100,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,XLV,2021-03-29,2021-03-30,Pullback + Breakout,98.5464799719808,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,MCD,2021-03-29,2021-03-30,Pullback + Breakout,98.51502995747242,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,XLU,2021-03-29,2021-03-30,Pullback + Breakout,89.00193872939757,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,XLP,2021-03-29,2021-03-30,Pullback + Breakout,87.54310516928372,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,PFE,2021-03-29,2021-03-30,Pullback + Breakout,86.47006794507702,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,KO,2021-03-29,2021-03-30,Pullback + Breakout,77.7678543937143,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,DHR,2021-03-29,2021-03-30,Pullback,100,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,MDT,2021-03-29,2021-03-30,Pullback,93.5282001013451,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,UPS,2021-03-29,2021-03-30,Pullback,81.28852022623765,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,ORCL,2021-03-29,2021-03-30,Pullback,80.03786789872629,insufficient_cash,99.78322816250042,111.49380749715866
final_trend_runner,XLY,2021-03-30,2021-03-31,Pullback,100,insufficient_cash,99.78322816250042,111.7565688482902
final_trend_runner,XLF,2021-03-30,2021-03-31,Pullback,83.57010544993437,insufficient_cash,99.78322816250042,111.7565688482902
final_trend_runner,UPS,2021-03-31,2021-04-01,Pullback + Breakout,81.31527714077015,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,QQQ,2021-03-31,2021-04-01,Pullback,100,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,TSM,2021-03-31,2021-04-01,Pullback,100,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,XLK,2021-03-31,2021-04-01,Pullback,100,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,XLY,2021-03-31,2021-04-01,Pullback,100,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,SPY,2021-03-31,2021-04-01,Pullback,95.159950900893,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,VTI,2021-03-31,2021-04-01,Pullback,94.69732042187619,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,NVDA,2021-03-31,2021-04-01,Pullback,90.06164965986395,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,XLU,2021-03-31,2021-04-01,Pullback,88.98985748388867,insufficient_cash,99.78322816250042,112.36249961731654
final_trend_runner,QQQ,2021-04-01,2021-04-05,Pullback + Breakout,100,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,XLK,2021-04-01,2021-04-05,Pullback + Breakout,100,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,SPY,2021-04-01,2021-04-05,Pullback + Breakout,95.17012222158337,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,VTI,2021-04-01,2021-04-05,Pullback + Breakout,94.70911744787793,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,UPS,2021-04-01,2021-04-05,Pullback + Breakout,81.33074853786056,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,VNQ,2021-04-01,2021-04-05,Pullback + Breakout,80.45623323877064,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,TSM,2021-04-01,2021-04-05,Pullback,100,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,NVDA,2021-04-01,2021-04-05,Pullback,90.06164965986395,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,XLF,2021-04-01,2021-04-05,Pullback,83.64265716477928,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,XHB,2021-04-01,2021-04-05,Pullback,83.47638214352087,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,ORCL,2021-04-01,2021-04-05,Pullback,80.0994330828579,insufficient_cash,99.78322816250042,114.11494607639617
final_trend_runner,QQQ,2021-04-05,2021-04-06,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,XLK,2021-04-05,2021-04-06,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,XLY,2021-04-05,2021-04-06,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,ISRG,2021-04-05,2021-04-06,Pullback + Breakout,98.88888888888889,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,MCD,2021-04-05,2021-04-06,Pullback + Breakout,98.52603234790907,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,SPY,2021-04-05,2021-04-06,Pullback + Breakout,95.18172404744291,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,VTI,2021-04-05,2021-04-06,Pullback + Breakout,94.72219946104585,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,MDT,2021-04-05,2021-04-06,Pullback + Breakout,93.60954640788573,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,NVDA,2021-04-05,2021-04-06,Pullback + Breakout,90.06164965986395,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,XLU,2021-04-05,2021-04-06,Pullback + Breakout,88.9788678284312,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,ORCL,2021-04-05,2021-04-06,Pullback + Breakout,80.12453351911574,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,AMGN,2021-04-05,2021-04-06,Pullback,100,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,AAPL,2021-04-05,2021-04-06,Pullback,99.72789115646259,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,XLV,2021-04-05,2021-04-06,Pullback,98.5051677812155,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,NFLX,2021-04-05,2021-04-06,Pullback,96.19047619047619,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,PEP,2021-04-05,2021-04-06,Pullback,90.91492274404649,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,CSCO,2021-04-05,2021-04-06,Pullback,88.64229024943312,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,XLP,2021-04-05,2021-04-06,Pullback,87.5115445806963,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,PG,2021-04-05,2021-04-06,Pullback,86.43775836856736,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,XHB,2021-04-05,2021-04-06,Breakout,83.51088508705847,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,VNQ,2021-04-05,2021-04-06,Breakout,80.4519062292638,insufficient_cash,11.211409770317985,115.76459665399774
final_trend_runner,XLY,2021-04-06,2021-04-07,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.16497952422507
final_trend_runner,MCD,2021-04-06,2021-04-07,Pullback + Breakout,98.5311737112159,insufficient_cash,11.211409770317985,115.16497952422507
final_trend_runner,MDT,2021-04-06,2021-04-07,Pullback + Breakout,93.63239882312287,insufficient_cash,11.211409770317985,115.16497952422507
final_trend_runner,XHB,2021-04-06,2021-04-07,Pullback + Breakout,83.54593706715974,insufficient_cash,11.211409770317985,115.16497952422507
final_trend_runner,NKE,2021-04-06,2021-04-07,Pullback,100,insufficient_cash,11.211409770317985,115.16497952422507
final_trend_runner,MCD,2021-04-07,2021-04-08,Pullback + Breakout,98.53672096860149,insufficient_cash,11.211409770317985,115.20207118033562
final_trend_runner,NVDA,2021-04-07,2021-04-08,Pullback + Breakout,90.11125283446712,insufficient_cash,11.211409770317985,115.20207118033562
final_trend_runner,VNQ,2021-04-07,2021-04-08,Pullback + Breakout,80.44604295302013,insufficient_cash,11.211409770317985,115.20207118033562
final_trend_runner,AAPL,2021-04-07,2021-04-08,Pullback,99.72789115646259,insufficient_cash,11.211409770317985,115.20207118033562
final_trend_runner,XLF,2021-04-07,2021-04-08,Pullback,83.75498512502021,insufficient_cash,11.211409770317985,115.20207118033562
final_trend_runner,QQQ,2021-04-08,2021-04-09,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,XLK,2021-04-08,2021-04-09,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,AAPL,2021-04-08,2021-04-09,Pullback + Breakout,99.72789115646259,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,NFLX,2021-04-08,2021-04-09,Pullback + Breakout,96.19047619047619,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,SPY,2021-04-08,2021-04-09,Pullback + Breakout,95.21805102274621,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,VTI,2021-04-08,2021-04-09,Pullback + Breakout,94.76332142128933,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,NVDA,2021-04-08,2021-04-09,Pullback + Breakout,90.13605442176872,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,ORCL,2021-04-08,2021-04-09,Pullback + Breakout,80.20330463874866,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,DHR,2021-04-08,2021-04-09,Pullback,100,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,TSM,2021-04-08,2021-04-09,Pullback,100,insufficient_cash,11.211409770317985,115.82380682380578
final_trend_runner,DHR,2021-04-09,2021-04-12,Pullback + Breakout,100,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,QQQ,2021-04-09,2021-04-12,Pullback + Breakout,100,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,XLK,2021-04-09,2021-04-12,Pullback + Breakout,100,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,XLY,2021-04-09,2021-04-12,Pullback + Breakout,100,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,AAPL,2021-04-09,2021-04-12,Pullback + Breakout,99.72789115646259,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,ISRG,2021-04-09,2021-04-12,Pullback + Breakout,98.88888888888889,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,SPY,2021-04-09,2021-04-12,Pullback + Breakout,95.23101450988122,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,VTI,2021-04-09,2021-04-12,Pullback + Breakout,94.7778620027648,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,XLF,2021-04-09,2021-04-12,Pullback + Breakout,83.83172931305658,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,XHB,2021-04-09,2021-04-12,Pullback + Breakout,83.65049407980715,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,UPS,2021-04-09,2021-04-12,Pullback + Breakout,81.41499658012037,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,ORCL,2021-04-09,2021-04-12,Pullback + Breakout,80.23183644383847,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,XLV,2021-04-09,2021-04-12,Pullback,98.46801337526381,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,MDT,2021-04-09,2021-04-12,Pullback,93.70070043148218,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,CSCO,2021-04-09,2021-04-12,Pullback,88.83219954648527,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,PFE,2021-04-09,2021-04-12,Pullback,86.32816987858905,insufficient_cash,11.211409770317985,116.5548667230719
final_trend_runner,DHR,2021-04-12,2021-04-13,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,XLY,2021-04-12,2021-04-13,Pullback + Breakout,100,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,XLV,2021-04-12,2021-04-13,Pullback + Breakout,98.45940038977199,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,ADBE,2021-04-12,2021-04-13,Pullback + Breakout,96.42857142857143,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,NVDA,2021-04-12,2021-04-13,Pullback + Breakout,90.1856575963719,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,PFE,2021-04-12,2021-04-13,Pullback + Breakout,86.31201820841606,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,XLF,2021-04-12,2021-04-13,Pullback + Breakout,83.87052812177454,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,XHB,2021-04-12,2021-04-13,Pullback + Breakout,83.68596480203249,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,UPS,2021-04-12,2021-04-13,Pullback + Breakout,81.43358857404161,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,ORCL,2021-04-12,2021-04-13,Pullback + Breakout,80.2603644691885,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,COST,2021-04-12,2021-04-13,Pullback,100,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,NKE,2021-04-12,2021-04-13,Pullback,100,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,XLP,2021-04-12,2021-04-13,Pullback,87.47794305084064,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,VNQ,2021-04-12,2021-04-13,Pullback,80.43756469104468,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,KO,2021-04-12,2021-04-13,Pullback,77.75175321931135,insufficient_cash,11.211409770317985,115.95072015604829
final_trend_runner,QQQ,2021-04-13,2021-04-14,Pullback + Breakout,100,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,TMO,2021-04-13,2021-04-14,Pullback + Breakout,100,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,XLK,2021-04-13,2021-04-14,Pullback + Breakout,100,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,XLY,2021-04-13,2021-04-14,Pullback + Breakout,100,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,AAPL,2021-04-13,2021-04-14,Pullback + Breakout,99.72789115646259,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,ISRG,2021-04-13,2021-04-14,Pullback + Breakout,98.88888888888889,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,XLV,2021-04-13,2021-04-14,Pullback + Breakout,98.45115803008963,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,ADBE,2021-04-13,2021-04-14,Pullback + Breakout,96.45337301587301,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,SPY,2021-04-13,2021-04-14,Pullback + Breakout,95.25718608277332,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,VTI,2021-04-13,2021-04-14,Pullback + Breakout,94.8072299914977,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,MDT,2021-04-13,2021-04-14,Pullback + Breakout,93.747907622066,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,NVDA,2021-04-13,2021-04-14,Pullback + Breakout,90.21045918367348,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,XLU,2021-04-13,2021-04-14,Pullback + Breakout,88.95705383244446,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,UPS,2021-04-13,2021-04-14,Pullback + Breakout,81.45274246985566,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,VNQ,2021-04-13,2021-04-14,Pullback + Breakout,80.43529182691141,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,ORCL,2021-04-13,2021-04-14,Pullback + Breakout,80.28864344448607,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,NVO,2021-04-13,2021-04-14,Pullback,89.92412536753416,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,PFE,2021-04-13,2021-04-14,Breakout,86.29561937539323,insufficient_cash,0.6277672605244504,115.59750955927073
final_trend_runner,XLU,2021-04-14,2021-04-15,Pullback + Breakout,88.9542624537873,insufficient_cash,106.03171889509942,115.21189325539792
final_trend_runner,LMT,2021-04-14,2021-04-15,Pullback,100,insufficient_cash,106.03171889509942,115.21189325539792
final_trend_runner,XLF,2021-04-14,2021-04-15,Pullback,83.94831125173116,insufficient_cash,106.03171889509942,115.21189325539792
final_trend_runner,COST,2021-04-15,2021-04-16,Pullback + Breakout,100,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,QQQ,2021-04-15,2021-04-16,Pullback + Breakout,100,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,TMO,2021-04-15,2021-04-16,Pullback + Breakout,100,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,XLK,2021-04-15,2021-04-16,Pullback + Breakout,100,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,ISRG,2021-04-15,2021-04-16,Pullback + Breakout,98.88888888888889,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,XLV,2021-04-15,2021-04-16,Pullback + Breakout,98.43534071131222,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,ADBE,2021-04-15,2021-04-16,Pullback + Breakout,96.50297619047619,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,SPY,2021-04-15,2021-04-16,Pullback + Breakout,95.28315762480005,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,VTI,2021-04-15,2021-04-16,Pullback + Breakout,94.83640821602137,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,MDT,2021-04-15,2021-04-16,Pullback + Breakout,93.79930772410924,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,NVDA,2021-04-15,2021-04-16,Pullback + Breakout,90.26006235827666,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,XLU,2021-04-15,2021-04-16,Pullback + Breakout,88.95198767806568,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,XLP,2021-04-15,2021-04-16,Pullback + Breakout,87.45872805883015,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,VNQ,2021-04-15,2021-04-16,Pullback + Breakout,80.42903420927945,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,ORCL,2021-04-15,2021-04-16,Pullback + Breakout,80.34683908185802,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,AMGN,2021-04-15,2021-04-16,Pullback,100,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,NVO,2021-04-15,2021-04-16,Pullback,89.92251480714305,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,PG,2021-04-15,2021-04-16,Pullback,86.59148222123133,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,PFE,2021-04-15,2021-04-16,Pullback,86.26422079218618,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,UPS,2021-04-15,2021-04-16,Pullback,81.48809909321037,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,KO,2021-04-15,2021-04-16,Pullback,77.75012952398798,insufficient_cash,106.03171889509942,116.21807359179515
final_trend_runner,COST,2021-04-16,2021-04-19,Pullback + Breakout,100,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,ISRG,2021-04-16,2021-04-19,Pullback + Breakout,98.88888888888889,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,XLV,2021-04-16,2021-04-19,Pullback + Breakout,98.4288545390622,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,ADBE,2021-04-16,2021-04-19,Pullback + Breakout,96.52777777777777,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,SPY,2021-04-16,2021-04-19,Pullback + Breakout,95.29631264523397,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,XLU,2021-04-16,2021-04-19,Pullback + Breakout,88.94928870956015,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,XLP,2021-04-16,2021-04-19,Pullback + Breakout,87.45321626758,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,PFE,2021-04-16,2021-04-19,Pullback + Breakout,86.25156532752519,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,XHB,2021-04-16,2021-04-19,Pullback + Breakout,83.8304326757571,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,ORCL,2021-04-16,2021-04-19,Pullback + Breakout,80.37753081307976,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,XLY,2021-04-16,2021-04-19,Pullback,100,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,LLY,2021-04-16,2021-04-19,Pullback,98.09027777777777,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,PEP,2021-04-16,2021-04-19,Pullback,90.89526984771365,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,CSCO,2021-04-16,2021-04-19,Pullback,89.06958616780045,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,MCD,2021-04-16,2021-04-19,Breakout,98.57159271097419,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,VTI,2021-04-16,2021-04-19,Breakout,94.851033857176,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,NVO,2021-04-16,2021-04-19,Breakout,89.92330644192245,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,VNQ,2021-04-16,2021-04-19,Breakout,80.42637510597876,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,JNJ,2021-04-16,2021-04-19,Reentrada,94.11041972558967,insufficient_cash,106.03171889509942,116.4627381436718
final_trend_runner,PFE,2021-04-19,2021-04-20,Pullback + Breakout,86.23878717648638,insufficient_cash,106.03171889509942,115.4508865558783
final_trend_runner,AAPL,2021-04-19,2021-04-20,Pullback,99.72789115646259,insufficient_cash,106.03171889509942,115.4508865558783
final_trend_runner,NFLX,2021-04-19,2021-04-20,Pullback,96.19047619047619,insufficient_cash,106.03171889509942,115.4508865558783
final_trend_runner,JNJ,2021-04-19,2021-04-20,Pullback,94.09864017130774,insufficient_cash,106.03171889509942,115.4508865558783
final_trend_runner,PEP,2021-04-19,2021-04-20,Pullback,90.89489146944194,insufficient_cash,106.03171889509942,115.4508865558783
final_trend_runner,NVO,2021-04-19,2021-04-20,Breakout,89.92392143097176,insufficient_cash,106.03171889509942,115.4508865558783
final_trend_runner,KO,2021-04-19,2021-04-20,Breakout,77.74995178853163,insufficient_cash,106.03171889509942,115.4508865558783
final_trend_runner,XLV,2021-04-20,2021-04-21,Pullback + Breakout,98.41570742997618,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,MDT,2021-04-20,2021-04-21,Pullback + Breakout,93.88145623212077,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,PEP,2021-04-20,2021-04-21,Pullback + Breakout,90.89479308166237,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,NVO,2021-04-20,2021-04-21,Pullback + Breakout,89.9256275795216,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,XLU,2021-04-20,2021-04-21,Pullback + Breakout,88.94370100014345,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,PFE,2021-04-20,2021-04-21,Pullback + Breakout,86.22613022007793,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,VNQ,2021-04-20,2021-04-21,Pullback + Breakout,80.42139253472061,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,COST,2021-04-20,2021-04-21,Pullback,100,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,JNJ,2021-04-20,2021-04-21,Pullback,94.08802869765631,insufficient_cash,4.64975727499872,113.82334385225539
final_trend_runner,WMT,2021-04-20,2021-04-21,Pullback,88.11685738531051,insufficient_cash,4.64975727499872,113.82334385225539
