date;symbol;action;slope;targetWeight;actualUsd;targetUsd;diffUsd;price;tradeUsd;units;portfolioValue
2024-08-17;GLDM;buy;6,096812;3,6888;709,08;728,48;19,40;49,70999908;19,40;0,39030388;19748,17
2024-08-18;VOO;sell;7,543371;4,5653;901,32;885,97;-15,35;518,03997803;15,35;0,02962771;19406,77
2024-08-18;GLDM;sell;6,096812;3,6898;728,48;716,07;-12,41;49,70999908;12,41;0,24954845;19406,77
2024-08-18;BNBUSDT;buy;109,857228;66,4861;12879,34;12902,81;23,47;531,20000000;23,47;0,04417746;19406,77
2024-08-19;BNBUSDT;sell;109,817698;66,4685;13563,50;13395,35;-168,14;558,40000000;168,14;0,30111434;20152,94
2024-08-19;BTCUSDT;buy;41,736343;25,2614;4982,38;5090,92;108,54;59438,50000000;108,54;0,00182605;20152,94
2024-08-19;VOO;buy;7,543371;4,5657;885,97;920,13;34,15;518,03997803;34,15;0,06592487;20152,94
2024-08-19;GLDM;buy;6,120233;3,7043;716,80;746,53;29,74;49,75999832;29,74;0,59765424;20152,94
2024-08-20;BNBUSDT;sell;109,779577;66,4607;13659,23;13544,99;-114,24;569,40000000;114,24;0,20063805;20380,44
2024-08-20;BTCUSDT;buy;41,736415;25,2673;5054,54;5149,58;95,04;59013,80000000;95,04;0,00161048;20380,44
2024-08-20;VOO;buy;7,543371;4,5668;920,13;930,73;10,60;518,03997803;10,60;0,02046448;20380,44
2024-08-21;BTCUSDT;sell;41,738126;25,2739;5336,52;5202,38;-134,13;61156,03000000;134,13;0,00219330;20584,02
2024-08-21;BNBUSDT;buy;109,741494;66,4523;13561,64;13678,56;116,92;570,10000000;116,92;0,20508331;20584,02
2024-08-21;GLDM;buy;6,120233;3,7060;746,53;762,85;16,31;49,75999832;16,31;0,32782391;20584,02
2024-08-22;BNBUSDT;sell;109,705014;66,4445;13985,67;13836,91;-148,77;582,90000000;148,77;0,25521571;20824,77
2024-08-22;BTCUSDT;buy;41,739183;25,2800;5136,02;5264,49;128,48;60375,84000000;128,48;0,00212795;20824,77
2024-08-22;VOO;buy;7,543371;4,5688;930,73;951,43;20,71;518,03997803;20,71;0,03996801;20824,77
2024-08-23;BTCUSDT;sell;41,742970;25,2871;5583,75;5399,53;-184,22;64037,24000000;184,22;0,00287670;21352,92
2024-08-23;BNBUSDT;buy;109,669592;66,4358;14045,80;14185,97;140,17;591,70000000;140,17;0,23689357;21352,92
2024-08-23;VOO;buy;7,543371;4,5696;951,43;975,75;24,32;518,03997803;24,32;0,04694022;21352,92
2024-08-23;GLDM;buy;6,120233;3,7075;762,85;791,66;28,82;49,75999832;28,82;0,57911772;21352,92
2024-08-24;BTCUSDT;sell;41,746792;25,2945;5409,63;5335,74;-73,89;64157,01000000;73,89;0,00115168;21094,50
2024-08-24;VOO;sell;7,543371;4,5705;975,75;964,13;-11,62;518,03997803;11,62;0,02242231;21094,50
2024-08-24;BNBUSDT;buy;109,632690;66,4267;13917,45;14012,38;94,93;580,50000000;85,50;0,14729353;21094,50
2024-08-25;BTCUSDT;sell;41,750607;25,3020;5340,98;5298,37;-42,61;64220,00000000;42,61;0,00066348;20940,53
2024-08-25;GLDM;sell;6,120233;3,7090;791,66;776,69;-14,97;49,75999832;14,97;0,30092064;20940,53
2024-08-25;BNBUSDT;buy;109,594883;66,4175;13843,75;13908,17;64,42;573,90000000;57,58;0,10033577;20940,53
2024-08-26;BTCUSDT;sell;41,753340;25,3062;5184,02;5112,11;-71,91;62834,00000000;71,91;0,00114451;20201,01
2024-08-26;VOO;sell;7,543371;4,5719;964,13;923,58;-40,55;518,03997803;40,55;0,07828367;20201,01
2024-08-26;GLDM;sell;6,142116;3,7227;774,04;752,02;-22,02;49,59000015;22,02;0,44405767;20201,01
2024-08-26;BNBUSDT;buy;109,553623;66,3992;13278,81;13413,30;134,49;548,20000000;134,49;0,24532843;20201,01
2024-08-27;BNBUSDT;sell;109,510277;66,3903;13048,73;12984,80;-63,93;533,30000000;63,93;0,11987970;19558,27
2024-08-27;VOO;sell;7,543371;4,5731;923,58;894,43;-29,15;518,03997803;29,15;0,05627160;19558,27
2024-08-27;GLDM;sell;6,142116;3,7236;752,02;728,28;-23,74;49,59000015;23,74;0,47864220;19558,27
2024-08-27;BTCUSDT;buy;41,753388;25,3129;4833,94;4950,76;116,82;59415,00000000;116,82;0,00196615;19558,27
2024-08-28;BNBUSDT;sell;109,467406;66,3817;13074,88;13021,89;-53,00;537,00000000;53,00;0,09868849;19616,68
2024-08-28;BTCUSDT;buy;41,753090;25,3193;4919,09;4966,81;47,72;59034,90000000;47,72;0,00080839;19616,68
2024-08-29;BTCUSDT;sell;41,753006;25,3259;4994,08;4971,32;-22,76;59359,01000000;22,76;0,00038342;19629,40
2024-08-29;BNBUSDT;buy;109,424415;66,3730;13007,34;13028,62;21,28;536,40000000;21,28;0,03966908;19629,40
2024-09-01;BTCUSDT;sell;41,750339;25,3425;4799,04;4787,41;-11,63;57301,86000000;11,63;0,00020292;18890,81
2024-09-01;VOO;sell;7,560546;4,5893;911,06;866,95;-44,11;527,66998291;44,11;0,08358745;18890,81
2024-09-01;GLDM;sell;6,142116;3,7283;728,28;704,30;-23,98;49,59000015;23,98;0,48353947;18890,81
2024-09-01;BNBUSDT;buy;109,291192;66,3399;12445,68;12532,15;86,47;512,40000000;86,47;0,16874874;18890,81
2024-09-02;BTCUSDT;sell;41,749901;25,3460;4940,32;4912,56;-27,76;59132,13000000;27,76;0,00046951;19381,98
2024-09-02;BNBUSDT;sell;109,246659;66,3227;12872,11;12854,66;-17,46;526,30000000;17,46;0,03316859;19381,98
2024-09-02;VOO;buy;7,560546;4,5899;866,95;889,62;22,67;527,66998291;22,67;0,04296780;19381,98
2024-09-02;GLDM;buy;6,162713;3,7413;702,60;725,14;22,55;49,47000122;22,55;0,45577073;19381,98
2024-09-03;BNBUSDT;sell;109,201022;66,3141;12669,03;12639,30;-29,73;518,70000000;29,73;0,05731991;19059,74
2024-09-03;VOO;sell;7,560546;4,5913;889,62;875,08;-14,54;527,66998291;14,54;0,02755244;19059,74
2024-09-03;GLDM;sell;6,162713;3,7424;725,14;713,29;-11,85;49,47000122;11,85;0,23955171;19059,74
2024-09-03;BTCUSDT;buy;41,748098;25,3522;4775,95;4832,07;56,12;57487,73000000;56,12;0,00097623;19059,74
2024-09-04;BTCUSDT;sell;41,746647;25,3588;4872,68;4775,04;-97,64;57970,90000000;97,64;0,00168432;18829,88
2024-09-04;VOO;sell;7,560546;4,5926;875,08;864,79;-10,30;527,66998291;10,30;0,01951576;18829,88
2024-09-04;BNBUSDT;buy;109,153765;66,3050;12368,82;12485,15;116,33;507,60000000;107,94;0,21264666;18829,88
2024-09-05;BNBUSDT;sell;109,105728;66,2964;12348,94;12300,99;-47,95;502,40000000;47,95;0,09544711;18554,54
2024-09-05;VOO;sell;7,560546;4,5940;864,79;852,40;-12,38;527,66998291;12,38;0,02346328;18554,54
2024-09-05;GLDM;sell;6,162713;3,7447;713,29;694,81;-18,49;49,47000122;18,49;0,37367664;18554,54
2024-09-05;BTCUSDT;buy;41,743688;25,3649;4627,52;4706,34;78,82;56180,00000000;78,82;0,00140298;18554,54
2024-09-06;VOO;sell;7,560546;4,5956;852,40;827,05;-25,35;527,66998291;25,35;0,04804587;17996,65
2024-09-06;GLDM;sell;6,162713;3,7459;694,81;674,14;-20,67;49,47000122;20,67;0,41772968;17996,65
2024-09-06;BTCUSDT;buy;41,738811;25,3704;4520,61;4565,83;45,22;53962,97000000;45,22;0,00083791;17996,65
2024-09-07;BNBUSDT;sell;109,006024;66,2798;12083,08;12041,49;-41,59;493,50000000;41,59;0,08428195;18167,65
2024-09-07;BTCUSDT;buy;41,734072;25,3759;4582,57;4610,21;27,63;54160,86000000;27,63;0,00051019;18167,65
2024-09-08;BNBUSDT;sell;108,958030;66,2717;12275,73;12235,24;-40,49;503,10000000;40,49;0,08047841;18462,25
2024-09-08;BTCUSDT;buy;41,729906;25,3814;4670,56;4685,98;15,42;54869,95000000;15,42;0,00028099;18462,25
2024-09-08;VOO;buy;7,560546;4,5986;827,05;849,00;21,95;527,66998291;21,95;0,04158916;18462,25
2024-09-08;GLDM;buy;6,162713;3,7484;674,14;692,03;17,89;49,47000122;17,89;0,36159251;18462,25
2024-09-09;BTCUSDT;sell;41,727514;25,3832;4871,48;4835,80;-35,68;57042,00000000;35,68;0,00062544;19051,19
2024-09-09;VOO;buy;7,560546;4,5991;849,00;876,19;27,19;527,66998291;27,19;0,05153680;19051,19
2024-09-10;BTCUSDT;sell;41,725565;25,3894;4886,16;4839,28;-46,88;57635,99000000;46,88;0,00081341;19060,21
2024-09-10;BNBUSDT;buy;108,866198;66,2436;12573,28;12626,16;52,88;517,00000000;52,88;0,10227974;19060,21
2024-09-11;BNBUSDT;sell;108,821948;66,2354;12946,09;12819,93;-126,16;530,10000000;126,16;0,23798538;19355,11
2024-09-11;BTCUSDT;buy;41,723334;25,3953;4814,26;4915,28;101,02;57338,00000000;101,02;0,00176189;19355,11
2024-09-11;VOO;buy;7,560546;4,6018;876,19;890,68;14,49;527,66998291;14,49;0,02745966;19355,11
2024-09-11;GLDM;buy;6,189975;3,7676;716,09;729,22;13,13;51,18999863;13,13;0,25645716;19355,11
2024-09-12;BNBUSDT;sell;108,779623;66,2273;13168,18;13094,11;-74,07;544,50000000;74,07;0,13604020;19771,46
2024-09-12;BTCUSDT;buy;41,721704;25,4011;4983,37;5022,16;38,79;58132,32000000;38,79;0,00066720;19771,46
2024-09-12;VOO;buy;7,560546;4,6030;890,68;910,08;19,40;527,66998291;19,40;0,03677048;19771,46
2024-09-12;GLDM;buy;6,189975;3,7686;729,22;745,10;15,89;51,18999863;15,89;0,31032179;19771,46
2024-09-13;BTCUSDT;sell;41,721886;25,4074;5226,53;5148,06;-78,48;60498,00000000;78,48;0,00129718;20262,00
2024-09-13;BNBUSDT;buy;108,738835;66,2189;13380,28;13417,27;36,99;556,40000000;36,99;0,06648181;20262,00
2024-09-13;VOO;buy;7,560546;4,6042;910,08;932,89;22,81;527,66998291;22,81;0,04322885;20262,00
2024-09-13;GLDM;buy;6,189975;3,7695;745,10;763,78;18,68;51,18999863;18,68;0,36482672;20262,00
2024-09-15;BNBUSDT;sell;108,656337;66,2024;13344,93;13289,08;-55,84;553,40000000;55,84;0,10091030;20073,42
2024-09-15;BTCUSDT;buy;41,720667;25,4197;5031,82;5102,60;70,78;59132,00000000;55,84;0,00094439;20073,42
2024-09-16;BTCUSDT;sell;41,718934;25,4211;5008,68;4965,39;-43,28;58213,99000000;43,28;0,00074354;19532,56
2024-09-16;VOO;sell;7,560546;4,6070;932,89;899,86;-33,04;527,66998291;33,04;0,06261035;19532,56
2024-09-16;GLDM;sell;6,219516;3,7898;774,97;740,25;-34,72;51,93999863;34,72;0,66852029;19532,56
2024-09-16;BNBUSDT;buy;108,612402;66,1821;12816,02;12927,06;111,05;533,70000000;111,05;0,20806669;19532,56
2024-09-17;BTCUSDT;sell;41,718802;25,4276;5144,51;5089,19;-55,32;60313,99000000;55,32;0,00091719;20014,45
2024-09-17;BNBUSDT;buy;108,570115;66,1735;13229,83;13244,25;14,42;546,20000000;14,42;0,02640367;20014,45
2024-09-17;VOO;buy;7,560546;4,6082;899,86;922,30;22,44;527,66998291;22,44;0,04252449;20014,45
2024-09-17;GLDM;buy;6,219516;3,7908;740,25;758,71;18,46;51,93999863;18,46;0,35538818;20014,45
2024-09-18;BNBUSDT;sell;108,529536;66,1647;13566,75;13536,61;-30,14;559,50000000;30,14;0,05386774;20458,96
2024-09-18;VOO;buy;7,560546;4,6093;922,30;943,01;20,71;527,66998291;20,71;0,03925107;20458,96
2024-09-19;BTCUSDT;sell;41,721474;25,4413;5311,45;5276,68;-34,76;62947,99000000;34,76;0,00055225;20740,66
2024-09-19;VOO;buy;7,560546;4,6103;943,01;956,21;13,21;527,66998291;13,21;0,02502536;20740,66
2024-09-19;GLDM;buy;6,219516;3,7926;758,71;786,61;27,90;51,93999863;27,90;0,53717478;20740,66
2024-09-21;BNBUSDT;sell;108,413398;66,1385;14240,66;14085,42;-155,24;588,60000000;155,24;0,26374390;21296,86
2024-09-21;BTCUSDT;buy;41,725314;25,4549;5310,30;5421,09;110,79;63348,96000000;110,79;0,00174894;21296,86
2024-09-21;VOO;buy;7,560546;4,6124;956,21;982,29;26,08;527,66998291;26,08;0,04942105;21296,86
2024-09-21;GLDM;buy;6,219516;3,7943;786,61;808,06;21,45;51,93999863;21,45;0,41302450;21296,86
2024-09-22;BTCUSDT;sell;41,727383;25,4616;5440,75;5428,13;-12,62;63578,76000000;12,62;0,00019852;21318,92
2024-09-22;BNBUSDT;buy;108,376320;66,1300;14087,82;14098,20;10,38;588,70000000;10,38;0,01764012;21318,92
2024-09-23;BNBUSDT;sell;108,341104;66,1094;14476,58;14336,85;-139,73;604,50000000;139,73;0,23114723;21686,56
2024-09-23;BTCUSDT;buy;41,729229;25,4630;5407,75;5522,06;114,31;63339,99000000;114,31;0,00180470;21686,56
2024-09-23;VOO;buy;7,560546;4,6134;982,29;1000,49;18,20;527,66998291;18,20;0,03449368;21686,56
2024-09-24;BTCUSDT;sell;41,731693;25,4696;5602,50;5552,43;-50,07;64262,70000000;50,07;0,00077917;21800,21
2024-09-24;BNBUSDT;buy;108,305999;66,1011;14370,05;14410,18;40,13;605,90000000;40,13;0,06622842;21800,21
2024-09-24;GLDM;buy;6,250707;3,8149;817,71;831,66;13,95;52,56000137;13,95;0,26550530;21800,21
2024-09-25;BTCUSDT;sell;41,733305;25,4762;5456,46;5417,32;-39,15;63152,01000000;39,15;0,00061989;21264,25
2024-09-25;VOO;sell;7,560546;4,6153;1000,49;981,42;-19,07;527,66998291;19,07;0,03614576;21264,25
2024-09-25;GLDM;sell;6,250707;3,8158;831,66;811,39;-20,27;52,56000137;20,27;0,38563544;21264,25
2024-09-25;BNBUSDT;buy;108,268606;66,0927;13970,19;14054,13;83,93;587,40000000;83,93;0,14288812;21264,25
2024-09-26;BTCUSDT;sell;41,736318;25,4832;5590,76;5517,27;-73,49;65173,99000000;73,49;0,00112761;21650,64
2024-09-26;BNBUSDT;buy;108,232246;66,0840;14267,07;14307,61;40,54;596,30000000;40,54;0,06798944;21650,64
2024-09-26;VOO;buy;7,560546;4,6163;981,42;999,46;18,04;527,66998291;18,04;0,03418187;21650,64
2024-09-26;GLDM;buy;6,250707;3,8165;811,39;826,30;14,91;52,56000137;14,91;0,28371270;21650,64
2024-09-27;BNBUSDT;sell;108,197089;66,0753;14559,55;14505,54;-54,01;606,80000000;54,01;0,08899988;21953,03
2024-09-27;BTCUSDT;buy;41,739699;25,4902;5567,72;5595,87;28,15;65769,95000000;28,15;0,00042795;21953,03
2024-09-27;VOO;buy;7,560546;4,6172;999,46;1013,61;14,16;527,66998291;14,16;0,02682687;21953,03
2024-09-27;GLDM;buy;6,250707;3,8173;826,30;838,01;11,70;52,56000137;11,70;0,22266552;21953,03
2024-09-28;BTCUSDT;sell;41,743089;25,4973;5603,36;5564,60;-38,76;65858,00000000;38,76;0,00058851;21824,26
2024-09-28;BNBUSDT;buy;108,161200;66,0665;14369,28;14418,54;49,25;601,10000000;38,76;0,06447873;21824,26
2024-09-29;BTCUSDT;sell;41,746249;25,5045;5542,97;5527,02;-15,95;65602,01000000;15,95;0,00024316;21670,80
2024-09-29;VOO;sell;7,560546;4,6190;1013,61;1000,98;-12,63;527,66998291;12,63;0,02393147;21670,80
2024-09-29;GLDM;sell;6,250707;3,8188;838,01;827,57;-10,44;52,56000137;10,44;0,19863341;21670,80
2024-09-29;BNBUSDT;buy;108,124598;66,0577;14276,21;14315,23;39,02;595,60000000;39,02;0,06551344;21670,80
2024-09-30;BTCUSDT;sell;41,747741;25,5067;5335,40;5305,67;-29,73;63327,59000000;29,73;0,00046951;20801,08
2024-09-30;VOO;sell;7,560546;4,6193;1000,98;960,86;-40,12;527,66998291;40,12;0,07603864;20801,08
2024-09-30;GLDM;sell;6,280900;3,8375;827,25;798,23;-29,02;52,54000092;29,02;0,55233964;20801,08
2024-09-30;BNBUSDT;buy;108,084470;66,0366;13637,44;13736,32;98,88;567,40000000;98,88;0,17426225;20801,08
2024-10-01;VOO;sell;7,573733;4,6282;951,76;929,99;-21,76;522,66998291;21,76;0,04163983;20094,09
2024-10-01;GLDM;sell;6,280900;3,8382;798,23;771,24;-26,99;52,54000092;26,99;0,51368804;20094,09
2024-10-01;BTCUSDT;buy;41,747325;25,5111;5094,39;5126,23;31,84;60805,78000000;31,84;0,00052361;20094,09
2024-10-01;BNBUSDT;buy;108,041718;66,0225;13249,71;13266,63;16,91;547,30000000;16,91;0,03090560;20094,09
2024-10-02;BTCUSDT;sell;41,746748;25,5176;5113,03;5094,48;-18,56;60649,28000000;18,56;0,00030595;19964,54
2024-10-02;BNBUSDT;buy;107,998303;66,0138;13150,28;13179,35;29,07;542,50000000;18,56;0,03420436;19964,54
2024-10-04;BNBUSDT;sell;107,913346;65,9962;13479,54;13460,53;-19,01;555,30000000;19,01;0,03423204;20395,94
2024-10-04;VOO;buy;7,573733;4,6318;929,99;944,71;14,72;522,66998291;14,72;0,02815406;20395,94
2024-10-05;BNBUSDT;sell;107,872480;65,9875;13647,18;13580,39;-66,80;563,00000000;66,80;0,11864637;20580,23
2024-10-05;BTCUSDT;buy;41,746957;25,5374;5212,81;5255,65;42,84;62058,00000000;42,84;0,00069033;20580,23
2024-10-05;GLDM;buy;6,280900;3,8421;771,24;790,72;19,48;52,54000092;19,48;0,37073731;20580,23
2024-10-06;BNBUSDT;sell;107,832493;65,9789;13756,47;13737,35;-19,12;570,30000000;19,12;0,03352116;20820,85
2024-10-06;VOO;buy;7,573733;4,6341;944,71;964,86;20,15;522,66998291;20,15;0,03855422;20820,85
2024-10-08;BNBUSDT;sell;107,752946;65,9500;13990,28;13862,22;-128,06;580,80000000;128,06;0,22048069;21019,28
2024-10-08;BTCUSDT;buy;41,748472;25,5521;5264,33;5370,87;106,54;62160,49000000;106,54;0,00171392;21019,28
2024-10-08;GLDM;buy;6,310559;3,8624;792,08;811,84;19,77;52,63000107;19,77;0,37557424;21019,28
2024-10-09;GLDM;sell;6,310559;3,8633;811,84;797,64;-14,20;52,63000107;14,20;0,26977491;20646,50
2024-10-09;BTCUSDT;buy;41,747582;25,5580;5239,15;5276,82;37,68;60636,02000000;23,69;0,00039065;20646,50
2024-10-10;VOO;sell;7,573733;4,6379;964,86;948,78;-16,08;522,66998291;16,08;0,03076120;20457,33
2024-10-10;BNBUSDT;buy;107,671942;65,9340;13458,86;13488,33;29,47;563,90000000;16,08;0,02851207;20457,33
2024-10-11;BTCUSDT;sell;41,746850;25,5703;5428,09;5339,39;-88,70;62540,00000000;88,70;0,00141829;20881,24
2024-10-11;BNBUSDT;buy;107,632167;65,9255;13706,73;13766,07;59,33;573,60000000;59,33;0,10344196;20881,24
2024-10-11;VOO;buy;7,573733;4,6390;948,78;968,67;19,89;522,66998291;19,89;0,03806243;20881,24
2024-10-12;BTCUSDT;sell;41,747719;25,5768;5396,27;5373,72;-22,54;63206,22000000;22,54;0,00035666;21010,12
2024-10-12;BNBUSDT;buy;107,592721;65,9169;13838,06;13849,23;11,16;576,60000000;11,16;0,01935622;21010,12
2024-10-12;GLDM;buy;6,310559;3,8662;797,64;812,29;14,64;52,63000107;14,64;0,27826110;21010,12
2024-10-14;BTCUSDT;sell;41,751099;25,5853;5618,39;5519,93;-98,45;66083,99000000;98,45;0,00148984;21574,62
2024-10-14;BNBUSDT;buy;107,514682;65,8856;14149,46;14214,57;65,11;589,10000000;65,11;0,11052649;21574,62
2024-10-14;VOO;buy;7,573733;4,6412;968,67;1001,33;32,65;522,66998291;32,65;0,06247316;21574,62
2024-10-15;BTCUSDT;sell;41,754522;25,5927;5602,64;5576,05;-26,59;67074,14000000;26,59;0,00039643;21787,63
2024-10-15;VOO;buy;7,573733;4,6422;1001,33;1011,42;10,10;522,66998291;10,10;0,01931751;21787,63
2024-10-15;GLDM;buy;6,344346;3,8887;831,89;847,25;15,36;53,90000153;15,36;0,28492015;21787,63
2024-10-16;BNBUSDT;sell;107,440572;65,8672;14499,30;14482,51;-16,79;600,90000000;16,79;0,02793501;21987,43
2024-10-17;BTCUSDT;sell;41,761814;25,6077;5604,95;5576,89;-28,06;67421,78000000;28,06;0,00041619;21778,14
2024-10-17;BNBUSDT;buy;107,402879;65,8579;14289,70;14342,63;52,93;592,90000000;52,88;0,08919209;21778,14
2024-10-18;BTCUSDT;sell;41,765986;25,6155;5660,12;5638,93;-21,19;68428,00000000;21,19;0,00030971;22013,77
2024-10-18;VOO;buy;7,573733;4,6450;1011,42;1022,55;11,12;522,66998291;11,12;0,02128401;22013,77
2024-10-20;BNBUSDT;sell;107,292364;65,8296;14657,06;14631,04;-26,02;605,90000000;26,02;0,04294285;22225,62
2024-10-20;VOO;buy;7,573733;4,6469;1022,55;1032,80;10,25;522,66998291;10,25;0,01961474;22225,62
2024-10-20;GLDM;buy;6,344346;3,8926;847,25;865,15;17,91;53,90000153;17,91;0,33221995;22225,62
2024-10-21;BNBUSDT;sell;107,255183;65,8065;14459,59;14428,11;-31,48;598,80000000;31,48;0,05256781;21925,06
2024-10-21;VOO;sell;7,573733;4,6469;1032,80;1018,83;-13,97;522,66998291;13,97;0,02673081;21925,06
2024-10-21;GLDM;sell;6,378916;3,9138;872,38;858,10;-14,28;54,34999847;14,28;0,26266861;21925,06
2024-10-21;BTCUSDT;buy;41,777853;25,6328;5552,36;5620,01;67,65;67377,50000000;67,65;0,00100410;21925,06
2024-10-22;BTCUSDT;sell;41,781151;25,6403;5624,06;5591,80;-32,26;67426,00000000;32,26;0,00047851;21808,63
2024-10-22;BNBUSDT;buy;107,217368;65,7972;14307,64;14349,47;41,84;593,80000000;32,26;0,05433506;21808,63
2024-10-23;VOO;sell;7,573733;4,6489;1018,83;1000,95;-17,88;522,66998291;17,88;0,03421341;21530,89
2024-10-23;GLDM;sell;6,378916;3,9155;858,10;843,04;-15,06;54,34999847;15,06;0,27711578;21530,89
2024-10-23;BNBUSDT;buy;107,178451;65,7880;14124,97;14164,73;39,76;584,90000000;32,94;0,05632341;21530,89
2024-10-24;BTCUSDT;sell;41,787600;25,6553;5655,84;5615,98;-39,86;68198,28000000;39,86;0,00058452;21890,12
2024-10-24;VOO;buy;7,573733;4,6499;1000,95;1017,86;16,91;522,66998291;16,91;0,03235946;21890,12
2024-10-24;GLDM;buy;6,378916;3,9163;843,04;857,28;14,25;54,34999847;14,25;0,26209947;21890,12
2024-10-25;BTCUSDT;sell;41,790259;25,6629;5492,46;5466,66;-25,80;66698,33000000;25,80;0,00038678;21301,85
2024-10-25;VOO;sell;7,573733;4,6509;1017,86;990,73;-27,13;522,66998291;27,13;0,05189797;21301,85
2024-10-25;GLDM;sell;6,378916;3,9172;857,28;834,44;-22,85;54,34999847;22,85;0,42035408;21301,85
2024-10-25;BNBUSDT;buy;107,100476;65,7690;13925,54;14010,02;84,47;575,30000000;84,47;0,14683583;21301,85
2024-10-26;BNBUSDT;sell;107,061258;65,7596;14207,27;14158,99;-48,29;583,40000000;48,29;0,08276706;21531,44
2024-10-26;BTCUSDT;buy;41,793134;25,6703;5498,99;5527,19;28,20;67092,76000000;28,20;0,00042037;21531,44
2024-10-26;VOO;buy;7,573733;4,6520;990,73;1001,64;10,90;522,66998291;10,90;0,02085697;21531,44
2024-10-27;BTCUSDT;sell;41,796577;25,6780;5603,72;5584,64;-19,08;68021,70000000;19,08;0,00028054;21748,73
2024-10-27;VOO;buy;7,573733;4,6530;1001,64;1011,96;10,33;522,66998291;10,33;0,01975755;21748,73
2024-10-27;GLDM;buy;6,378916;3,9189;834,44;852,32;17,88;54,34999847;17,88;0,32896237;21748,73
2024-10-28;BTCUSDT;sell;41,801232;25,6808;5743,96;5699,61;-44,35;69962,21000000;44,35;0,00063391;22194,03
2024-10-28;VOO;buy;7,573733;4,6530;1011,96;1032,68;20,72;522,66998291;20,72;0,03963815;22194,03
2024-10-28;GLDM;buy;6,411829;3,9391;849,49;874,25;24,76;54,16999817;23,69;0,43734316;22194,03
2024-10-29;BTCUSDT;sell;41,807577;25,6895;5925,61;5792,01;-133,60;72736,42000000;133,60;0,00183675;22546,24
2024-10-29;BNBUSDT;buy;106,948820;65,7168;14714,76;14816,67;101,91;606,30000000;101,91;0,16807975;22546,24
2024-10-29;VOO;buy;7,573733;4,6538;1032,68;1049,26;16,58;522,66998291;16,58;0,03172856;22546,24
2024-10-29;GLDM;buy;6,411829;3,9399;873,19;888,29;15,11;54,16999817;15,11;0,27890640;22546,24
2024-10-30;BTCUSDT;sell;41,813623;25,6982;5760,82;5718,78;-42,05;72344,74000000;42,05;0,00058124;22253,57
2024-10-30;VOO;sell;7,573733;4,6547;1049,26;1035,85;-13,42;522,66998291;13,42;0,02567117;22253,57
2024-10-30;GLDM;sell;6,411829;3,9406;888,29;876,93;-11,36;54,16999817;11,36;0,20969419;22253,57
2024-10-30;BNBUSDT;buy;106,910876;65,7064;14555,19;14622,01;66,83;595,60000000;66,83;0,11219962;22253,57
2024-10-31;VOO;sell;7,573733;4,6558;1035,85;1006,80;-29,05;522,66998291;29,05;0,05557092;21624,85
2024-10-31;GLDM;sell;6,411829;3,9415;876,93;852,35;-24,59;54,16999817;24,59;0,45392938;21624,85
2024-10-31;BNBUSDT;buy;106,870636;65,6960;14155,56;14206,66;51,10;576,60000000;51,10;0,08862076;21624,85
2024-11-01;VOO;sell;7,595336;4,6695;1066,09;1005,57;-60,52;553,45001221;60,52;0,10935446;21534,98
2024-11-01;BTCUSDT;buy;41,822462;25,7117;5493,59;5537,00;43,41;69496,01000000;43,41;0,00062469;21534,98
2024-11-01;BNBUSDT;buy;106,829937;65,6770;14120,42;14143,53;23,11;573,10000000;19,64;0,03427752;21534,98
2024-11-02;BTCUSDT;sell;41,826469;25,7200;5527,34;5507,76;-19,58;69374,74000000;19,58;0,00028223;21414,29
2024-11-02;BNBUSDT;buy;106,788655;65,6667;14029,04;14062,05;33,01;568,60000000;19,58;0,03443500;21414,29
2024-11-03;BTCUSDT;sell;41,830038;25,7284;5460,22;5428,03;-32,19;68775,99000000;32,19;0,00046804;21097,45
2024-11-03;VOO;sell;7,595336;4,6717;1005,57;985,60;-19,97;553,45001221;19,97;0,03607901;21097,45
2024-11-03;GLDM;sell;6,411829;3,9437;852,35;832,02;-20,32;54,16999817;20,32;0,37512670;21097,45
2024-11-03;BNBUSDT;buy;106,745999;65,6562;13779,31;13851,79;72,48;557,70000000;72,48;0,12995907;21097,45
2024-11-04;BNBUSDT;sell;106,702665;65,6345;13722,63;13704,78;-17,85;552,50000000;17,85;0,03230613;20880,47
2024-11-04;VOO;sell;7,595336;4,6720;985,60;975,54;-10,06;553,45001221;10,06;0,01818368;20880,47
2024-11-04;BTCUSDT;buy;41,832950;25,7321;5354,95;5372,98;18,03;67850,01000000;18,03;0,00026575;20880,47
2024-11-05;BTCUSDT;sell;41,836803;25,7405;5493,51;5474,15;-19,36;69372,01000000;19,36;0,00027910;21266,65
2024-11-05;BNBUSDT;sell;106,660633;65,6240;13970,45;13956,04;-14,41;563,21000000;14,41;0,02558642;21266,65
2024-11-05;VOO;buy;7,595336;4,6731;975,54;993,81;18,28;553,45001221;18,28;0,03302218;21266,65
2024-11-05;GLDM;buy;6,440110;3,9623;817,28;842,66;25,38;53,20999908;25,38;0,47694437;21266,65
2024-11-06;BTCUSDT;sell;41,844421;25,7501;5963,39;5787,27;-176,12;75571,99000000;176,12;0,00233043;22474,75
2024-11-06;BNBUSDT;buy;106,622042;65,6128;14674,89;14746,31;71,42;592,22000000;71,42;0,12059854;22474,75
