date;symbol;action;slope;targetWeight;actualUsd;targetUsd;diffUsd;price;tradeUsd;units;portfolioValue
2024-03-01;GLD;sell;3,834888;14,1212;6711,81;6512,99;-198,82;205,72000122;198,82;0,96647644;46121,97
2024-03-01;VOO;buy;7,489214;27,5776;12412,87;12719,32;306,45;480,70001221;306,45;0,63750725;46121,97
2024-03-01;TLT;buy;1,464499;5,3927;2417,64;2487,23;69,59;94,62000275;69,59;0,73548663;46121,97
2024-04-01;AAPL;sell;14,368305;52,9554;24402,43;24168,09;-234,34;192,25000000;234,34;1,21892151;45638,55
2024-04-01;GLD;sell;3,841728;14,1590;6707,69;6461,95;-245,75;211,86999512;245,75;1,15989121;45638,55
2024-04-01;VOO;buy;7,490771;27,6078;12209,43;12599,79;390,36;461,42999268;390,36;0,84597470;45638,55
2024-04-01;TLT;buy;1,432024;5,2778;2319,00;2408,73;89,73;88,22000122;89,73;1,01706761;45638,55
2024-05-01;VOO;sell;7,500249;27,6557;13233,02;12842,58;-390,44;484,61999512;390,44;0,80565775;46437,28
2024-05-01;TLT;sell;1,402003;5,1696;2469,61;2400,63;-68,98;90,44999695;68,98;0,76264768;46437,28
2024-05-01;AAPL;buy;14,368305;52,9804;24168,09;24602,66;434,57;192,25000000;434,57;2,26043737;46437,28
2024-05-01;GLD;buy;3,849478;14,1942;6566,56;6591,41;24,85;215,30000305;24,85;0,11542150;46437,28
2024-06-01;AAPL;sell;14,413452;53,0739;29305,64;27374,30;-1931,34;229,00000000;1931,34;8,43381083;51577,70
2024-06-01;VOO;buy;7,513798;27,6677;13253,60;14270,34;1016,75;500,13000488;1016,75;2,03296593;51577,70
2024-06-01;GLD;buy;3,856477;14,2005;6582,53;7324,29;741,76;215,00999451;741,76;3,44988625;51577,70
2024-06-01;TLT;buy;1,373599;5,0579;2435,93;2608,77;172,84;91,77999878;172,84;1,88314880;51577,70
2024-07-01;GLD;sell;3,867705;14,2422;7717,40;7437,62;-279,78;226,55000305;279,78;1,23494441;52222,43
2024-07-01;TLT;sell;1,348068;4,9640;2694,89;2592,34;-102,55;94,80999756;102,55;1,08159952;52222,43
2024-07-01;AAPL;buy;14,413452;53,0752;27374,30;27717,17;342,87;229,00000000;342,87;1,49726866;52222,43
2024-07-01;VOO;buy;7,527422;27,7185;14435,84;14475,29;39,45;505,92999268;39,45;0,07797242;52222,43
2024-08-01;VOO;sell;7,543371;27,7726;14821,77;14655,73;-166,04;518,03997803;166,04;0,32051094;52770,46
2024-08-01;GLD;sell;3,880122;14,2855;7593,24;7538,54;-54,70;231,28999329;54,70;0,23648188;52770,46
2024-08-01;TLT;sell;1,324249;4,8755;2638,28;2572,83;-65,45;96,48999786;65,45;0,67826164;52770,46
2024-08-01;AAPL;buy;14,413452;53,0663;27717,17;28003,35;286,18;229,00000000;286,18;1,24968925;52770,46
2024-09-01;AAPL;sell;14,455959;53,1179;29021,99;28942,94;-79,05;237,33000183;79,05;0,33306090;54488,09
2024-09-01;GLD;sell;3,896312;14,3169;7922,17;7800,99;-121,18;243,05999756;121,18;0,49857066;54488,09
2024-09-01;VOO;buy;7,560546;27,7810;14928,17;15137,32;209,15;527,66998291;200,23;0,37945673;54488,09
2024-10-01;GLD;sell;3,915478;14,3839;8136,38;7843,48;-292,89;253,50999451;292,89;1,15535679;54529,48
2024-10-01;AAPL;buy;14,455959;53,1055;28942,94;28958,17;15,23;237,33000183;15,23;0,06415584;54529,48
2024-10-01;VOO;buy;7,573733;27,8229;14985,05;15171,70;186,65;522,66998291;186,65;0,35710796;54529,48
2024-10-01;TLT;buy;1,276023;4,6876;2465,11;2556,13;91,02;92,44999695;91,02;0,98451895;54529,48
2024-11-01;VOO;sell;7,595336;27,8893;16065,16;15400,46;-664,69;553,45001221;664,69;1,20100101;55219,92
2024-11-01;TLT;sell;1,251632;4,5959;2598,16;2537,84;-60,32;93,97000122;60,32;0,64190116;55219,92
2024-11-01;AAPL;buy;14,455959;53,0809;28958,17;29311,21;353,04;237,33000183;353,04;1,48755182;55219,92
2024-11-01;GLD;buy;3,930919;14,4339;7598,44;7970,41;371,97;245,58999634;371,97;1,51460891;55219,92
2024-12-01;AAPL;sell;14,494739;53,1500;29868,21;29273,90;-594,31;241,83999634;594,31;2,45745794;55077,93
2024-12-01;VOO;buy;7,609732;27,9037;14993,09;15368,79;375,70;538,80999756;375,70;0,69727621;55077,93
2024-12-01;GLD;buy;3,944316;14,4632;7858,12;7966,03;107,91;242,13000488;107,91;0,44565384;55077,93
2024-12-01;TLT;buy;1,222613;4,4831;2358,51;2469,22;110,71;87,33000183;110,71;1,26767498;55077,93
2025-01-01;VOO;sell;7,626794;27,9587;15782,95;15669,42;-113,53;553,33001709;113,53;0,20516953;56044,80
2025-01-01;GLD;sell;3,962736;14,5268;8506,57;8141,53;-365,04;258,55999756;365,04;1,41182151;56044,80
2025-01-01;TLT;sell;1,194473;4,3788;2481,37;2454,07;-27,30;87,76000214;27,30;0,31110803;56044,80
2025-01-01;AAPL;buy;14,494739;53,1357;29273,90;29779,77;505,87;241,83999634;505,87;2,09175437;56044,80
2025-02-01;GLD;sell;3,981868;14,5929;8289,84;8190,31;-99,53;263,26998901;99,53;0,37804411;56125,46
2025-02-01;TLT;sell;1,170392;4,2893;2584,66;2407,38;-177,28;92,43000031;177,28;1,91798115;56125,46
2025-02-01;AAPL;buy;14,494739;53,1207;29779,77;29814,26;34,49;241,83999634;34,49;0,14260525;56125,46
2025-02-01;VOO;buy;7,639407;27,9971;15471,19;15713,51;242,32;546,33001709;242,32;0,44353963;56125,46
2025-03-01;VOO;sell;7,639405;27,9746;14781,05;14232,61;-548,44;513,90997314;548,44;1,06718657;50876,96
2025-03-01;GLD;sell;4,007949;14,6766;8964,02;7467,02;-1497,00;288,14001465;1497,00;5,19538905;50876,96
2025-03-01;TLT;sell;1,145738;4,1956;2370,92;2134,57;-236,35;91,02999878;236,35;2,59637481;50876,96
2025-03-01;AAPL;buy;14,515298;53,1533;24760,97;27042,76;2281,79;200,85000610;2281,79;11,36064340;50876,96
2025-04-01;GLD;sell;4,037521;14,7843;7872,06;7559,18;-312,88;303,76998901;312,88;1,03000059;51129,94
2025-04-01;AAPL;buy;14,515298;53,1509;27042,76;27176,02;133,26;200,85000610;133,26;0,66345928;51129,94
2025-04-01;VOO;buy;7,636417;27,9624;14117,12;14297,15;180,02;509,73999023;179,63;0,35239038;51129,94
2025-05-01;VOO;sell;7,642480;27,9773;15194,82;14533,89;-660,93;541,76000977;660,93;1,21996384;51948,97
2025-05-01;AAPL;buy;14,515298;53,1370;27176,02;27604,10;428,09;200,85000610;428,09;2,13138070;51948,97
2025-05-01;GLD;buy;4,065934;14,8844;7554,95;7732,29;177,34;303,60000610;177,34;0,58412186;51948,97
2025-05-01;TLT;buy;1,093054;4,0014;2023,19;2078,69;55,50;86,27999878;55,50;0,64325911;51948,97
2025-06-01;AAPL;sell;14,541876;53,1539;31904,49;30315,21;-1589,27;232,13999939;1589,27;6,84618980;57032,90
2025-06-01;VOO;buy;7,654841;27,9802;15238,65;15957,92;719,28;568,03002930;719,28;1,26626637;57032,90
2025-06-01;GLD;buy;4,093602;14,9631;7763,61;8533,87;770,25;304,82998657;770,25;2,52682292;57032,90
2025-06-01;TLT;buy;1,067738;3,9028;2126,15;2225,90;99,75;88,25000000;99,75;1,13026374;57032,90
2025-07-01;VOO;sell;7,669110;28,0175;16322,86;16057,37;-265,49;581,02001953;265,49;0,45693580;57311,93
2025-07-01;TLT;sell;1,041897;3,8064;2192,35;2181,49;-10,86;86,91999817;10,86;0,12488869;57311,93
2025-07-01;AAPL;buy;14,541876;53,1257;30315,21;30447,37;132,16;232,13999939;132,16;0,56930193;57311,93
2025-07-01;GLD;buy;4,119694;15,0504;8481,51;8625,70;144,19;302,95999146;144,19;0,47592563;57311,93
2025-08-01;VOO;sell;7,684813;28,0552;16390,66;16290,91;-99,75;593,08001709;99,75;0,16819536;58067,40
2025-08-01;GLD;sell;4,148806;15,1462;9055,90;8794,99;-260,92;318,07000732;260,92;0,82031598;58067,40
2025-08-01;TLT;sell;1,016291;3,7102;2173,46;2154,42;-19,04;86,59999847;19,04;0,21990971;58067,40
2025-08-01;AAPL;buy;14,541876;53,0885;30447,37;30827,09;379,72;232,13999939;379,72;1,63571724;58067,40
2025-09-01;AAPL;sell;14,576881;53,0844;37029,95;34984,44;-2045,51;278,85000610;2045,51;7,33552244;65903,47
2025-09-01;VOO;buy;7,703767;28,0547;16821,05;18489,00;1667,96;612,38000488;1667,96;2,72372571;65903,47
2025-09-01;GLD;buy;4,185994;15,2441;9829,14;10046,36;217,23;355,47000122;217,23;0,61109777;65903,47
2025-09-01;TLT;buy;0,993193;3,6169;2223,33;2383,66;160,33;89,37000275;160,33;1,79398437;65903,47
2025-10-01;VOO;sell;7,724508;28,0918;18931,62;18745,16;-186,46;627,03997803;186,46;0,29735992;66728,14
2025-10-01;GLD;sell;4,224771;15,3643;10403,88;10252,30;-151,58;368,11999512;151,58;0,41175775;66728,14
2025-10-01;TLT;sell;0,971178;3,5319;2408,20;2356,77;-51,43;90,29000092;51,43;0,56956871;66728,14
2025-10-01;AAPL;buy;14,576881;53,0120;34984,44;35373,90;389,46;278,85000610;389,46;1,39666189;66728,14
2025-11-01;GLD;sell;4,266486;15,4940;10802,63;10430,16;-372,46;387,88000488;372,46;0,96025742;67317,33
2025-11-01;TLT;sell;0,949501;3,4482;2354,68;2321,22;-33,46;90,20999908;33,46;0,37093264;67317,33
2025-11-01;AAPL;buy;14,576881;52,9369;35373,90;35635,71;261,81;278,85000610;261,81;0,93890184;67317,33
2025-11-01;VOO;buy;7,743460;28,1209;18786,12;18930,23;144,11;628,40997314;144,11;0,22933071;67317,33
2025-12-01;VOO;sell;7,760061;28,1180;18891,67;18432,00;-459,67;627,13000488;459,67;0,73297751;65552,22
2025-12-01;GLD;sell;4,308563;15,6118;10656,85;10233,87;-422,98;396,30999756;422,98;1,06729724;65552,22
2025-12-01;TLT;sell;0,926043;3,3555;2242,74;2199,57;-43,17;87,16000366;43,17;0,49525231;65552,22
2025-12-01;AAPL;buy;14,603488;52,9147;33760,96;34686,77;925,82;264,17999268;925,82;3,50450063;65552,22
2026-01-01;GLD;sell;4,358528;15,7678;11489,89;10576,20;-913,70;444,95001221;913,70;2,05348222;67074,65
2026-01-01;AAPL;buy;14,603488;52,8309;34686,77;35436,12;749,35;264,17999268;749,35;2,83651273;67074,65
2026-01-01;VOO;buy;7,776950;28,1346;18699,16;18871,18;172,01;636,21997070;164,35;0,25831793;67074,65
2026-02-01;GLD;sell;4,413584;15,9389;11498,45;10828,33;-670,11;483,75000000;670,11;1,38524903;67936,44
2026-02-01;TLT;sell;0,882943;3,1886;2291,94;2166,22;-125,72;90,81999969;125,72;1,38423116;67936,44
2026-02-01;AAPL;buy;14,603488;52,7380;35436,12;35828,35;392,23;264,17999268;392,23;1,48469933;67936,44
2026-02-01;VOO;buy;7,790596;28,1344;18709,93;19113,53;403,60;631,03997803;403,60;0,63958267;67936,44
2026-03-01;AAPL;sell;14,637216;52,7477;42321,89;38041,89;-4279,99;312,05999756;4279,99;13,71528778;72120,43
2026-03-01;VOO;buy;7,794121;28,0875;18099,15;20256,80;2157,64;597,54998779;2157,64;3,61081578;72120,43
2026-03-01;GLD;buy;4,457742;16,0642;9631,68;11585,60;1953,92;430,29000854;1953,92;4,54094162;72120,43
2026-03-01;TLT;buy;0,860391;3,1006;2067,71;2236,14;168,43;86,69000244;168,43;1,94287613;72120,43
2026-04-01;VOO;sell;7,811401;28,1134;22393,50;20818,23;-1575,27;660,58001709;1575,27;2,38467121;74051,02
2026-04-01;AAPL;buy;14,637216;52,6796;38041,89;39009,77;967,88;312,05999756;967,88;3,10157724;74051,02
2026-04-01;GLD;buy;4,499265;16,1929;11407,09;11991,03;583,94;423,66000366;583,94;1,37833227;74051,02
2026-04-01;TLT;buy;0,837484;3,0141;2208,54;2231,98;23,44;85,62000275;23,44;0,27381110;74051,02
2026-05-01;VOO;sell;7,834548;28,1564;21918,42;21108,80;-809,63;695,48999023;809,63;1,16411268;74969,76
2026-05-01;TLT;sell;0,815100;2,9294;2235,63;2196,14;-39,49;85,76000214;39,49;0,46049681;74969,76
2026-05-01;AAPL;buy;14,637216;52,6044;39009,77;39437,37;427,60;312,05999756;427,60;1,37025839;74969,76
2026-05-01;GLD;buy;4,538227;16,3098;11805,93;12227,44;421,52;417,11999512;421,52;1,01054396;74969,76
2026-05-29;AAPL;sell;14,666484;52,5846;39437,37;39422,52;-14,86;312,05999756;14,86;0,04761325;74969,76
2026-05-29;TLT;sell;0,793143;2,8437;2196,14;2131,92;-64,23;85,76000214;64,23;0,74891296;74969,76
2026-05-29;GLD;buy;4,575904;16,4062;12227,44;12299,72;72,28;417,11999512;72,28;0,17327331;74969,76
